make -C bluesim --no-print-directory run
LD_PRELOAD=libSegFault.so SEGFAULT_USE_ALTSTACK=1 SEGFAULT_OUTPUT_NAME=bin/bsimexe-segv-output.txt  ./bin/ubuntu.exe ; retcode=$?; exit $retcode
Start testbench:
XsimTop starting
Cycle       8394 ----------------------------------------------------
pc:00000730 inst:(00d517b3) expanded: sll r15 = r10 r13

Cycle       8395 ----------------------------------------------------
pc:00000734 inst:(0117f7b3) expanded: and r15 = r15 r17

Cycle       8396 ----------------------------------------------------
pc:00000738 inst:(00d7d7b3) expanded: srl r15 = r15 r13

Cycle       8397 ----------------------------------------------------
pc:0000073c inst:(fc079ae3) expanded: bne r15 r 0 0xffffffd4

Cycle       8398 ----------------------------------------------------
pc:00000740 inst:(f59ff06f) expanded: jal r 0 0xffffff58

Cycle       8399 ----------------------------------------------------
pc:00000698 inst:(00458513) expanded: addi r10 = r11 0x4

Cycle       8400 ----------------------------------------------------
pc:0000069c inst:(00008067) expanded: jalr r 0 [r 1 0x0]

Cycle       8401 ----------------------------------------------------
pc:0000035c inst:(34151073) expanded: csrrw r 0 csr0x341 r10

Cycle       8402 ----------------------------------------------------
pc:00000360 inst:(08010293) expanded: addi r 5 = r 2 0x80

Cycle       8403 ----------------------------------------------------
pc:00000364 inst:(34029073) expanded: csrrw r 0 csr0x340 r 5

Cycle       8404 ----------------------------------------------------
pc:00000368 inst:(00412083) expanded: lw r 1 = [r 2 0x4]

Cycle       8405 ----------------------------------------------------
pc:0000036c inst:(00c12183) expanded: lw r 3 = [r 2 0xc]

Cycle       8406 ----------------------------------------------------
pc:00000370 inst:(01012203) expanded: lw r 4 = [r 2 0x10]

Cycle       8407 ----------------------------------------------------
pc:00000374 inst:(01412283) expanded: lw r 5 = [r 2 0x14]

Cycle       8408 ----------------------------------------------------
pc:00000378 inst:(01812303) expanded: lw r 6 = [r 2 0x18]

Cycle       8409 ----------------------------------------------------
pc:0000037c inst:(01c12383) expanded: lw r 7 = [r 2 0x1c]

Cycle       8410 ----------------------------------------------------
pc:00000380 inst:(02012403) expanded: lw r 8 = [r 2 0x20]

Cycle       8411 ----------------------------------------------------
pc:00000384 inst:(02412483) expanded: lw r 9 = [r 2 0x24]

Cycle       8412 ----------------------------------------------------
pc:00000388 inst:(02812503) expanded: lw r10 = [r 2 0x28]

Cycle       8413 ----------------------------------------------------
pc:0000038c inst:(02c12583) expanded: lw r11 = [r 2 0x2c]

Cycle       8414 ----------------------------------------------------
pc:00000390 inst:(03012603) expanded: lw r12 = [r 2 0x30]

Cycle       8415 ----------------------------------------------------
pc:00000394 inst:(03412683) expanded: lw r13 = [r 2 0x34]

Cycle       8416 ----------------------------------------------------
pc:00000398 inst:(03812703) expanded: lw r14 = [r 2 0x38]

Cycle       8417 ----------------------------------------------------
pc:0000039c inst:(03c12783) expanded: lw r15 = [r 2 0x3c]

Cycle       8418 ----------------------------------------------------
pc:000003a0 inst:(04012803) expanded: lw r16 = [r 2 0x40]

Cycle       8419 ----------------------------------------------------
pc:000003a4 inst:(04412883) expanded: lw r17 = [r 2 0x44]

Cycle       8420 ----------------------------------------------------
pc:000003a8 inst:(04812903) expanded: lw r18 = [r 2 0x48]

Cycle       8421 ----------------------------------------------------
pc:000003ac inst:(04c12983) expanded: lw r19 = [r 2 0x4c]

Cycle       8422 ----------------------------------------------------
pc:000003b0 inst:(05012a03) expanded: lw r20 = [r 2 0x50]

Cycle       8423 ----------------------------------------------------
pc:000003b4 inst:(05412a83) expanded: lw r21 = [r 2 0x54]

Cycle       8424 ----------------------------------------------------
pc:000003b8 inst:(05812b03) expanded: lw r22 = [r 2 0x58]

Cycle       8425 ----------------------------------------------------
pc:000003bc inst:(05c12b83) expanded: lw r23 = [r 2 0x5c]

Cycle       8426 ----------------------------------------------------
pc:000003c0 inst:(06012c03) expanded: lw r24 = [r 2 0x60]

Cycle       8427 ----------------------------------------------------
pc:000003c4 inst:(06412c83) expanded: lw r25 = [r 2 0x64]

Cycle       8428 ----------------------------------------------------
pc:000003c8 inst:(06812d03) expanded: lw r26 = [r 2 0x68]

Cycle       8429 ----------------------------------------------------
pc:000003cc inst:(06c12d83) expanded: lw r27 = [r 2 0x6c]

Cycle       8430 ----------------------------------------------------
pc:000003d0 inst:(07012e03) expanded: lw r28 = [r 2 0x70]

Cycle       8431 ----------------------------------------------------
pc:000003d4 inst:(07412e83) expanded: lw r29 = [r 2 0x74]

Cycle       8432 ----------------------------------------------------
pc:000003d8 inst:(07812f03) expanded: lw r30 = [r 2 0x78]

Cycle       8433 ----------------------------------------------------
pc:000003dc inst:(07c12f83) expanded: lw r31 = [r 2 0x7c]

Cycle       8434 ----------------------------------------------------
pc:000003e0 inst:(00812103) expanded: lw r 2 = [r 2 0x8]

Cycle       8435 ----------------------------------------------------
pc:000003e4 inst:(30200073) expanded: eret

Cycle       8436 ----------------------------------------------------
pc:000005c0 inst:(00008067) expanded: jalr r 0 [r 1 0x0]

Cycle       8437 ----------------------------------------------------
pc:00000834 inst:(00048513) expanded: addi r10 = r 9 0x0

Cycle       8438 ----------------------------------------------------
pc:00000838 inst:(d69ff0ef) expanded: jal r 1 0xfffffd68

Cycle       8439 ----------------------------------------------------
pc:000005a0 inst:(00100893) expanded: addi r17 = r 0 0x1

Cycle       8440 ----------------------------------------------------
pc:000005a4 inst:(00000073) expanded: ecall
System call. Enter Trap

Cycle       8441 ----------------------------------------------------
pc:00000100 inst:(1c40006f) expanded: jal r 0 0x1c4

Cycle       8442 ----------------------------------------------------
pc:000002c4 inst:(34011173) expanded: csrrw r 2 csr0x340 r 2

Cycle       8443 ----------------------------------------------------
pc:000002c8 inst:(f8010113) expanded: addi r 2 = r 2 0xffffff80

Cycle       8444 ----------------------------------------------------
pc:000002cc inst:(00112223) expanded: sw [r 2 0x4] = r 1

Cycle       8445 ----------------------------------------------------
pc:000002d0 inst:(00312623) expanded: sw [r 2 0xc] = r 3

Cycle       8446 ----------------------------------------------------
pc:000002d4 inst:(00412823) expanded: sw [r 2 0x10] = r 4

Cycle       8447 ----------------------------------------------------
pc:000002d8 inst:(00512a23) expanded: sw [r 2 0x14] = r 5

Cycle       8448 ----------------------------------------------------
pc:000002dc inst:(00612c23) expanded: sw [r 2 0x18] = r 6

Cycle       8449 ----------------------------------------------------
pc:000002e0 inst:(00712e23) expanded: sw [r 2 0x1c] = r 7

Cycle       8450 ----------------------------------------------------
pc:000002e4 inst:(02812023) expanded: sw [r 2 0x20] = r 8

Cycle       8451 ----------------------------------------------------
pc:000002e8 inst:(02912223) expanded: sw [r 2 0x24] = r 9

Cycle       8452 ----------------------------------------------------
pc:000002ec inst:(02a12423) expanded: sw [r 2 0x28] = r10

Cycle       8453 ----------------------------------------------------
pc:000002f0 inst:(02b12623) expanded: sw [r 2 0x2c] = r11

Cycle       8454 ----------------------------------------------------
pc:000002f4 inst:(02c12823) expanded: sw [r 2 0x30] = r12

Cycle       8455 ----------------------------------------------------
pc:000002f8 inst:(02d12a23) expanded: sw [r 2 0x34] = r13

Cycle       8456 ----------------------------------------------------
pc:000002fc inst:(02e12c23) expanded: sw [r 2 0x38] = r14

Cycle       8457 ----------------------------------------------------
pc:00000300 inst:(02f12e23) expanded: sw [r 2 0x3c] = r15

Cycle       8458 ----------------------------------------------------
pc:00000304 inst:(05012023) expanded: sw [r 2 0x40] = r16

Cycle       8459 ----------------------------------------------------
pc:00000308 inst:(05112223) expanded: sw [r 2 0x44] = r17

Cycle       8460 ----------------------------------------------------
pc:0000030c inst:(05212423) expanded: sw [r 2 0x48] = r18

Cycle       8461 ----------------------------------------------------
pc:00000310 inst:(05312623) expanded: sw [r 2 0x4c] = r19

Cycle       8462 ----------------------------------------------------
pc:00000314 inst:(05412823) expanded: sw [r 2 0x50] = r20

Cycle       8463 ----------------------------------------------------
pc:00000318 inst:(05512a23) expanded: sw [r 2 0x54] = r21

Cycle       8464 ----------------------------------------------------
pc:0000031c inst:(05612c23) expanded: sw [r 2 0x58] = r22

Cycle       8465 ----------------------------------------------------
pc:00000320 inst:(05712e23) expanded: sw [r 2 0x5c] = r23

Cycle       8466 ----------------------------------------------------
pc:00000324 inst:(07812023) expanded: sw [r 2 0x60] = r24

Cycle       8467 ----------------------------------------------------
pc:00000328 inst:(07912223) expanded: sw [r 2 0x64] = r25

Cycle       8468 ----------------------------------------------------
pc:0000032c inst:(07a12423) expanded: sw [r 2 0x68] = r26

Cycle       8469 ----------------------------------------------------
pc:00000330 inst:(07b12623) expanded: sw [r 2 0x6c] = r27

Cycle       8470 ----------------------------------------------------
pc:00000334 inst:(07c12823) expanded: sw [r 2 0x70] = r28

Cycle       8471 ----------------------------------------------------
pc:00000338 inst:(07d12a23) expanded: sw [r 2 0x74] = r29

Cycle       8472 ----------------------------------------------------
pc:0000033c inst:(07e12c23) expanded: sw [r 2 0x78] = r30

Cycle       8473 ----------------------------------------------------
pc:00000340 inst:(07f12e23) expanded: sw [r 2 0x7c] = r31

Cycle       8474 ----------------------------------------------------
pc:00000344 inst:(340022f3) expanded: csrrs r 5 csr0x340 r 0

Cycle       8475 ----------------------------------------------------
pc:00000348 inst:(00512423) expanded: sw [r 2 0x8] = r 5

Cycle       8476 ----------------------------------------------------
pc:0000034c inst:(34202573) expanded: csrrs r10 csr0x342 r 0

Cycle       8477 ----------------------------------------------------
pc:00000350 inst:(341025f3) expanded: csrrs r11 csr0x341 r 0

Cycle       8478 ----------------------------------------------------
pc:00000354 inst:(00010613) expanded: addi r12 = r 2 0x0

Cycle       8479 ----------------------------------------------------
pc:00000358 inst:(26c000ef) expanded: jal r 1 0x26c

Cycle       8480 ----------------------------------------------------
pc:000005c4 inst:(00200793) expanded: addi r15 = r 0 0x2

Cycle       8481 ----------------------------------------------------
pc:000005c8 inst:(04f50063) expanded: beq r10 r15 0x40

Cycle       8482 ----------------------------------------------------
pc:000005cc inst:(00800713) expanded: addi r14 = r 0 0x8

Cycle       8483 ----------------------------------------------------
pc:000005d0 inst:(00e50863) expanded: beq r10 r14 0x10

Cycle       8484 ----------------------------------------------------
pc:000005e0 inst:(04462683) expanded: lw r13 = [r12 0x44]

Cycle       8485 ----------------------------------------------------
pc:000005e4 inst:(02862703) expanded: lw r14 = [r12 0x28]

Cycle       8486 ----------------------------------------------------
pc:000005e8 inst:(04068463) expanded: beq r13 r 0 0x48

Cycle       8487 ----------------------------------------------------
pc:000005ec inst:(0cf68e63) expanded: beq r13 r15 0xdc

Cycle       8488 ----------------------------------------------------
pc:000005f0 inst:(00100793) expanded: addi r15 = r 0 0x1

Cycle       8489 ----------------------------------------------------
