make -C bluesim --no-print-directory run
LD_PRELOAD=libSegFault.so SEGFAULT_USE_ALTSTACK=1 SEGFAULT_OUTPUT_NAME=bin/bsimexe-segv-output.txt  ./bin/ubuntu.exe ; retcode=$?; exit $retcode
Start testbench:
XsimTop starting
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5224 ----------------------------------------------------
pc:0000041c inst:(00b50533) expanded: add r10 = r10 r11

Cycle       5225 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5226 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5227 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5228 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5229 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5230 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5231 ----------------------------------------------------
pc:0000041c inst:(00b50533) expanded: add r10 = r10 r11

Cycle       5232 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5233 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5234 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5235 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5236 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5237 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5238 ----------------------------------------------------
pc:0000041c inst:(00b50533) expanded: add r10 = r10 r11

Cycle       5239 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5240 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5241 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5242 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5243 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5244 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5245 ----------------------------------------------------
pc:0000041c inst:(00b50533) expanded: add r10 = r10 r11

Cycle       5246 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5247 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5248 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5249 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5250 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5251 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5252 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5253 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5254 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5255 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5256 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5257 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5258 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5259 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5260 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5261 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5262 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5263 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5264 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5265 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5266 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5267 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5268 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5269 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5270 ----------------------------------------------------
pc:0000041c inst:(00b50533) expanded: add r10 = r10 r11

Cycle       5271 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5272 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5273 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5274 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5275 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5276 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5277 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5278 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5279 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5280 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5281 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5282 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5283 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5284 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5285 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5286 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5287 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5288 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5289 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5290 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5291 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5292 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5293 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5294 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5295 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5296 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5297 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5298 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5299 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5300 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5301 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5302 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5303 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5304 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5305 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5306 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5307 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5308 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1

Cycle       5309 ----------------------------------------------------
pc:00000428 inst:(fe0694e3) expanded: bne r13 r 0 0xffffffe8

Cycle       5310 ----------------------------------------------------
pc:00000410 inst:(00177793) expanded: andi r15 = r14 0x1

Cycle       5311 ----------------------------------------------------
pc:00000414 inst:(fff68693) expanded: addi r13 = r13 0xffffffff

Cycle       5312 ----------------------------------------------------
pc:00000418 inst:(00078463) expanded: beq r15 r 0 0x8

Cycle       5313 ----------------------------------------------------
pc:00000420 inst:(40175713) expanded: srai r14 = r14 0x1

Cycle       5314 ----------------------------------------------------
pc:00000424 inst:(00159593) expanded: slli r11 = r11 0x1
